Location,Latitude,Longitude
90FEET,34.08565,74.80555
ABDULLAH BRIDGE,34.08565,74.80555
BAGHAT SHORA,34.14241,74.79914
BAGHI MEHTAB,34.040703,74.932721
BARZULLA,34.0526701,74.7975913
BATAMAALO,34.08565,74.80555
BATAMALLO,34.08565,74.80555
BATMALOO,34.0745387,74.7877306
BATWARA,34.05778,74.8499
BEMINA,34.0955383,74.7740345
BOHRIKADAL,34.08565,74.80555
BONE JOINT HOSPITAL BARZALLA,34.048943630688,74.803703086202
BUCHPORA,34.1515959,74.8081024
BUDGAM,34.08565,74.80555
BUND,34.048472175948,74.805072236742
BYPASS,34.106885793923,74.753060862332
CHADORA,34.08565,74.80555
CHANAPORA,34.1563537,74.8892232
CHUNTWALIWAR,34.08565,74.80555
DALGATE,34.08076,74.82822
EASTERN AREA OF SRINAGAR CITY,34.08565,74.80555
EID GAH,34.103684242409,74.794845816198
EIDGAH,34.103684242409,74.794845816198
EXB CROSSING,34.08565,74.80555
EXCROSSING,34.08565,74.80555
GADOORA,34.17754,74.77937
GANDERBAL,34.22619,74.77478
GBS,34.08565,74.80555
HAWAL,34.1075264,74.8055123
HAZRATBAL,34.12896,74.84248
"HAZRATBAL, LALBAZAR",,
HMT,34.104262879189,74.741446961221
HUMHAMA,34.08565,74.80555
HYDERPORA,34.0437928,74.7759029
ILLAHIBAGH,34.15222,74.81073
JAWAHAIRNAGAR,34.06311,74.8136
JAWAHIRNAGAR,34.06311,74.8136
JEHANGIR CHOWK,34.053990471567,74.804345615448
JVC,34.08565,74.80555
KARANANGAR,34.080334,74.7945933
KHANYAR,34.0892,74.81961
KHAYA,12.939516968531,77.556779793257
KHAYAM,34.08565,74.80555
KHUMANI CHOWK,34.08565,74.80555
LAL CHOWK,34.07121,74.81165
LALBAZAR,34.12857,74.81081
LALCHOWK,34.07121,74.81165
LAR,34.28235,74.87713
LAWAYPORA,34.08565,74.80555
LD,34.08565,74.80555
LD HOSPITAL,34.067453065093,74.8066898635
MA ROAD,34.106885793923,74.753060862332
MALBAGH,34.14774,74.82476
MILL STOP,34.08565,74.80555
MOMINABAD TENGPORA,34.12472,74.80075
NALLAMAR ROAD,34.08565,74.80555
NARBAL,34.08565,74.80555
NEHRU PARK,34.09037,74.84577
NEW BRIDGE,34.08565,74.80555
NISHAT,34.12317,74.88486
NOWHATA,34.09703,74.81376
PAMPORE,34.08565,74.80555
PANTHA CHOWK,34.08565,74.80555
PANTHACHOK,34.08565,74.80555
PANTHACHOWK,34.08565,74.80555
PANZINARA,34.151632,74.700248
PARIMPORA,34.08565,74.80555
PATHACHOWK,34.08565,74.80555
QAMARWARI,34.08565,74.80555
RAILWAY STATION,34.024210639016,74.84728096503
RAINAWARA,34.08565,74.80555
RAINAWARI,34.09596,74.82471
RAJIAKADAL,34.08565,74.80555
RAJOURI KADAL,34.08565,74.80555
RAMBAGH,34.06725,74.82566
RANGPORA,34.08565,74.80555
RANGRATH,34.08565,74.80555
RAWALPORA,34.0373345,74.7943437
RAZIAKADAL,34.08565,74.80555
SAFAKADAL,34.08565,74.80555
SAIDA KADAL,34.08565,74.80555
SAIDAKADAL,34.08565,74.80555
SAKIDAFAR,34.08565,74.80555
SCRAPED,34.08565,74.80555
SCRAPPED,34.08565,74.80555
SMHS,24.06245003523,75.070053359426
SONAWAR,34.07315,74.84177
SORA,34.14241,74.79914
SOURA,34.14241,74.79914
SRTC,34.08565,74.80555
TENGPORA,34.12472,74.80075
TRC,34.076219140122,74.827882193414
VIA SHALIMAR,34.151844,74.877317
ZONIMAR,34.08565,74.80555
